"District_Name","SubCounty","Parish","Villagecode","C2BQ9","C2BQ10","C2BQ11A","C2BQ11B","C2BQ11C","C2BQ11D","C2BQ12_1","C2BQ12_2","C2BQ12_3","C2BQ12_4","C2BQ12_5","C2BQ12_6","C2BQ12_7","C2BQ12_7_other","C2BQ13_1","C2BQ13_2","C2BQ13_3","C2BQ13_4","C2BQ13_5","C2BQ13_6","C2BQ13_7","C2BQ13_8","C2BQ13_9","C2BQ13_9_other","C2BQ14_1","C2BQ14_2","C2BQ14_3","C2BQ14_4","C2BQ14_5","C2BQ14_6","C2BQ14_7","C2BQ14_8","C2BQ14_9","C2BQ14_9_other"
204,204302,20430205,2043020514,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","High Number of Patients","N","N","N","N","N","N","N","N","N",
205,205104,20510401,2051040101,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
207,207103,20710301,2071030105,1,1,1,1,1,1,"Y","Y","Y","N","N","N","N",,"Y","Y","Y","Y","Y","N","N","N","N",,"Y","Y","Y","N","N","N","Y","N","N",
208,208102,20810214,2081021402,3,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
208,208102,20810214,2081021402,3,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
208,208102,20810214,2081021402,3,1,1,1,1,1,"Y","Y","Y","Y","N","N","N",,"N","N","N","Y","Y","N","N","Y","N",,"Y","Y","Y","N","N","N","N","N","N",
208,208102,20810214,2081021402,3,1,1,1,1,1,"Y","Y","Y","Y","N","N","N",,"N","N","N","Y","Y","N","N","Y","N",,"Y","Y","Y","N","N","N","N","N","N",
208,208104,20810404,2081040401,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
208,208107,20810713,2081071301,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
209,209201,20920101,2092010105,1,1,1,1,1,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
209,209201,20920104,2092010401,3,1,1,1,1,1,"Y","Y","Y","Y","N","N","N",,"N","N","N","Y","N","Y","N","Y","N",,"N","N","N","Y","Y","N","N","N","N",
210,210205,21020504,2102050401,1,1,1,1,1,2,"Y","Y","Y","Y","N","N","N",,"N","N","N","Y","N","N","N","Y","N",,"N","Y","Y","N","N","N","N","N","N",
210,210205,21020504,2102050401,1,1,1,1,1,2,"Y","Y","Y","Y","N","N","N",,"N","N","N","Y","N","N","N","Y","N",,"N","Y","Y","N","N","N","N","N","N",
210,210205,21020504,2102050401,1,1,1,1,1,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
210,210205,21020504,2102050401,1,1,1,1,1,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
211,211101,21110105,2111010504,1,1,1,1,1,1,"Y","Y","Y","Y","N","N","N",,"Y","Y","Y","Y","N","N","N","N","N",,"Y","Y","Y","N","N","N","Y","Y","N",
211,211103,21110303,2111030302,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
211,211106,21110603,2111060303,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
212,212104,21210403,2121040306,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
212,212105,21210504,2121050407,1,1,1,1,2,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
212,212202,21220201,2122020101,3,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
212,212305,21230502,2123050204,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
212,212311,21231101,2123110101,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
214,214101,21410104,2141010403,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,"blocked easy accesss routes",,,,,,,,,,"open to easy access routes"
214,214101,21410106,2141010604,2,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","told the MP of the area"
214,214102,21410202,2141020206,1,2,2,2,2,2,,,,,,,,,,,,,,,,,,"ABSENTISM OF STAFF",,,,,,,,,,
214,214108,21410801,2141080105,,,,,,,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
214,214113,21411301,2141130103,3,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,214113,21411303,2141130307,,,,,,,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
214,214113,21411303,2141130307,,,,,,,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
214,214113,21411303,2141130307,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
214,214113,21411303,2141130307,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
215,215109,21510902,2151090208,1,1,1,1,1,2,"Y","Y","N","N","N","N","N",,"N","N","Y","N","Y","N","N","Y","N",,"N","Y","N","N","N","N","N","N","N",
215,215115,21511502,2151150202,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
215,215120,21512002,2151200204,3,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
216,216202,21620203,2162020306,1,1,1,1,1,1,"Y","Y","Y","Y","N","N","N",,"Y","Y","N","Y","Y","N","N","N","N",,"Y","N","Y","N","N","N","N","N","N",
216,216202,21620203,2162020306,1,1,1,1,1,1,"Y","Y","Y","Y","N","N","N",,"Y","Y","N","Y","Y","N","N","N","N",,"Y","N","Y","N","N","N","N","N","N",
216,216202,21620203,2162020306,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
216,216202,21620203,2162020306,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
218,218103,21810302,2181030213,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
218,218115,21811504,2181150401,1,1,1,1,1,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
219,219103,21910313,2191031301,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,219103,21910317,2191031702,1,1,1,1,1,1,"Y","Y","Y","N","N","N","N",,"Y","Y","N","Y","Y","N","N","N","N",,"N","N","N","Y","Y","N","Y","N","N",
219,219103,21910317,2191031702,1,1,1,1,1,1,"Y","Y","Y","N","N","N","N",,"Y","Y","N","Y","Y","N","N","N","N",,"N","N","N","Y","Y","N","Y","N","N",
219,219103,21910317,2191031702,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
219,219103,21910317,2191031702,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
221,221109,22110902,2211090203,3,1,1,1,1,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
221,221109,22110905,2211090505,1,1,1,1,1,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
222,222106,22210602,2221060201,1,1,1,1,1,1,"Y","N","N","N","N","N","N",,"N","Y","N","N","Y","N","N","Y","Y","NO ELECTRICITY","Y","N","N","N","N","N","N","N","N",
223,223108,22310805,2231080506,1,1,1,2,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
223,223120,22312002,2231200204,3,1,1,1,1,2,"Y","Y","Y","Y","N","N","N",,"N","N","N","N","N","Y","N","Y","N",,"Y","N","N","Y","N","N","Y","N","N",
223,223121,22312101,2231210104,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
223,223121,22312101,2231210105,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
223,223121,22312103,2231210302,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
223,223126,22312601,2231260115,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
223,223128,22312801,2231280102,1,1,1,1,1,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
224,224105,22410505,2241050511,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,"MEDICAL STAFF NEGLIGENCE",,,,,,,,,,
225,225103,22510304,2251030415,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","NEEDS ALOT OF SUPERVISOR"
225,225111,22511103,2251110322,1,1,1,1,1,1,"Y","Y","Y","N","N","N","N",,"N","N","Y","N","Y","N","N","N","N",,"N","Y","N","N","Y","N","N","N","N",
226,226101,22610101,2261010102,1,2,1,2,2,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
226,226103,22610302,2261030205,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","INCREASE MEDICAL FACILITIES LIKE SURGERY"
226,226103,22610303,2261030301,,,,,,,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
226,226104,22610405,2261040510,1,1,1,1,1,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","Y","IMPROVE ON POWER AVAILBLITY"
228,228102,22810203,2281020304,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
230,230107,23010709,2301070905,1,1,1,1,1,1,"Y","N","N","N","N","N","N",,"Y","Y","N","N","Y","N","N","Y","N",,"Y","N","N","N","Y","Y","Y","N","N",
232,232101,23210104,2321010406,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
232,232203,23220304,2322030405,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
302,302101,30210102,3021010215,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","LESS STAFF","N","N","N","N","N","N","N","N","N","ADD MORE STAFF"
302,302201,30220105,3022010508,3,1,1,1,1,1,"Y","Y","Y","N","Y","N","N",,"N","N","N","Y","Y","N","N","N","Y","PROVISION  OF  FOOD  FOR  PATIENTS","N","N","N","Y","N","N","Y","N","Y","GOVERNMENT  TO  PROVIDE  BETTER   FACILITIES IN PRIVATE  INSTITUTIONS"
302,302201,30220107,3022010708,1,1,1,1,1,1,"N","N","N","N","N","N","N","CLIENT,S  EXPECTATIONS NOT MET","N","N","N","N","N","N","N","N","N","LESS STAFF SERVING PATIENTS","N","N","N","N","N","N","N","N","N","PROVIDE ENOUGH STAFF INCLUDING  DRIVER FOR AMBULENCE"
302,302203,30220302,3022030205,2,2,1,1,1,1,,,,,,,,"CLIENT,S  EXPECTATIONS NOT MET",,,,,,,,,,,,,,,,,,,,"PROVODE  ENOUGH FACILITIES"
302,302204,30220405,3022040505,1,2,1,1,1,1,,,,,,,,,,,,,,,,,,"LACK OF CLINICAL EQUIPMENTS",,,,,,,,,,"IMPROVE ON FACILITIES I.E BUILDINGS ,CLINICAL EQUIPMENTS."
302,302205,30220505,3022050502,2,2,1,2,2,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","TRANSFER OF STAFF"
303,303201,30320102,3032010205,1,2,1,2,2,1,,,,,,,,,,,,,,,,,,"BAD ROADS",,,,,,,,,,"CONSTRUCTION OF ROADS-BRIDGE"
303,303202,30320207,3032020706,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,303204,30320405,3032040506,2,1,1,1,2,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
303,303402,30340204,3034020408,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,303404,30340401,3034040102,1,1,1,1,2,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,303404,30340403,3034040304,1,2,1,1,1,2,,,,,,,,,,,,,,,,,,"BAD ATTITUDE OF SOME STAFF MEMBER",,,,,,,,,,
303,303405,30340507,3034050711,3,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
303,303503,30350304,3035030411,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
303,303504,30350402,3035040205,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"INCREASE AMOUNT OF DRUG SUPPLY"
304,304102,30410201,3041020101,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","LIMITED STAFF","N","N","N","N","N","N","N","N","N","ADD MORE STAFF"
304,304204,30420401,3042040105,3,1,1,1,1,1,"Y","Y","Y","N","N","N","N",,"N","N","N","N","N","Y","N","N","N",,"N","N","N","Y","N","N","N","N","Y","MORE  SPACE  FOR  EXPANSION"
304,304204,30420402,3042040201,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,"IN ADEQUATE BUILDINGS",,,,,,,,,,"Power connection at the health facility."
304,304301,30430104,3043010404,3,1,1,1,1,1,,,,,,,,,,,,,,,,,,"LIMITED  FACILITES",,,,,,,,,,"Provision  of better facilities"
305,305102,30510208,3051020803,4,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","LESS PAY TO STAFF","N","N","N","N","N","N","N","N","N","IMPROVEMENT ON STAFF SALARY"
306,306102,30610203,3061020306,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,306103,30610301,3061030101,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,306103,30610301,3061030101,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
306,306103,30610301,3061030101,1,1,1,1,1,1,"Y","Y","Y","Y","N","N","N",,"N","Y","N","Y","Y","N","N","N","N",,"N","N","Y","N","N","N","Y","Y","N",
306,306103,30610301,3061030101,1,1,1,1,1,1,"Y","Y","Y","Y","N","N","N",,"N","Y","N","Y","Y","N","N","N","N",,"N","N","Y","N","N","N","Y","Y","N",
306,306106,30610601,3061060103,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,307108,30710802,3071080206,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
307,307108,30710803,3071080301,1,1,1,1,1,1,,,,,,,,"CLIENTS  EXPECTATIONS ARE ALWAYS NOT MET",,,,,,,,,,,,,,,,,,,,"PROVIDE MORE  STAFF"
307,307202,30720203,3072020302,2,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,"TRANSFER OF STAFF"
308,308102,30810206,3081020606,1,1,1,1,1,2,,,,,,,,,,,,,,,,,,,,,,,,,,,,
309,309102,30910205,3091020502,1,1,1,1,2,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","AVAILABLE AMBULANCE LACKS FUEL ALWAYS.INCASE OF REFERRALS YOU HAVE TO PAY FOR FUEL","N","N","N","N","N","N","N","N","N","INCREASE THE NUMBER OF BUILINGS"
309,309103,30910305,3091030501,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,"INADEQUATE FACILITIES-BUILDINGS",,,,,,,,,,
309,309204,30920406,3092040606,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","HEALTH WORKERS NOT ALWAYS AVAILABLE","N","N","N","N","N","N","N","N","N",
310,310102,31010202,3101020203,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,310206,31020603,3102060309,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","INACCESSIBILITY DURING RAINY SEASON","N","N","N","N","N","N","N","N","N",
310,310206,31020604,3102060408,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
310,310207,31020706,3102070603,2,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","LACK OF SPACE ESPECIALLY DURING","N","N","N","N","N","N","N","N","N",
311,311103,31110302,3111030202,1,1,1,1,1,1,"Y","Y","Y","Y","N","N","N",,"Y","Y","N","Y","N","N","N","Y","N",,"Y","N","Y","N","N","N","Y","Y","N",
311,311103,31110302,3111030202,1,1,1,1,1,1,"Y","Y","Y","Y","N","N","N",,"Y","Y","N","Y","N","N","N","Y","N",,"Y","N","Y","N","N","N","Y","Y","N",
311,311103,31110302,3111030202,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
311,311103,31110302,3111030202,1,1,1,1,1,1,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N",
311,311302,31130201,3113020101,1,1,1,1,1,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,
312,312105,31210502,3121050202,1,1,1,1,1,2,"N","N","N","N","N","N","N",,"N","N","N","N","N","N","N","N","N","POOR ROAD","N","N","N","N","N","N","N","N","N","IMPROVE ON THE ROAD"
