"District_Name","SubCounty","Parish","Villagecode","C3KQ64_1","C3KQ64_2","C3KQ64_3","C3KQ64_4","C3KQ64_5","C3KQ64_6","C3KQ64_7","C3KQ64_8","C3KQ64_9","C3KQ64_10","C3KQ64_11","C3KQ64_12","C3KQ64_13","C3KQ64_14","C3KQ64_15","C3KQ64_16","C3KQ64_17","C3KQ64_18","C3KQ64_19","C3KQ64_20","C3KQ64_A","C3KQ64_B","C3KQ64_C","Survey_Visit","Education_Response","Reason_Edu_Not_Done"
225,225111,22511103,2251110322,"N","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N",,,,2,8,14,1,1,
226,226101,22610101,2261010102,"N","N","N","N","N","N","N","Y","N","N","Y","N","N","Y","N","N","N",,,,8,11,14,2,1,
226,226103,22610302,2261030205,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N","MONTHLY CHECKUP CHART SIGNED","TEACHER'S MONITORING FORM ON CLASS PREPARATION",,18,8,11,2,3,"weekend"
226,226103,22610303,2261030301,"Y","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N",,,,1,2,11,2,,
226,226104,22610405,2261040510,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","DAILY ATTENDENCE DISPLAY CHART",,,18,15,8,2,1,
228,228102,22810203,2281020304,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","Y","N","N","N","DISPLAY OF TEACHER'S MONTHLY ATTENDENCE LIST BY PERCENT","HEAD TEACHER HAND OUT RECORD",,8,18,11,2,3,"holiday"
230,230107,23010709,2301070905,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,1,2,18,1,,
232,232101,23210104,2321010406,,,,,,,,,,,,,,,,,,,,,1,2,6,2,3,"SCHOOL WAS CLOSED FOR HOLIDAYS"
232,232203,23220304,2322030405,,,,,,,,,,,,,,,,,,,,,8,14,11,2,1,
302,302101,30210102,3021010215,"N","Y","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","N","USE OF DUTY ROASTER",,,8,6,18,2,,
302,302201,30220105,3022010508,"N","Y","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","N",,,,8,2,6,1,1,
302,302201,30220107,3022010708,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","USE OF PERMISSION SHEET","REGULAR DISSCUTIONS",,18,19,8,1,3,"Holidays and no teachers  around for data"
302,302203,30220302,3022030205,,,,,,,,,,,,,,,,,,"USE OF LOG BOOK",,,18,2,8,2,,
302,302204,30220405,3022040505,,,,,,,,,,,,,,,,,,"USE OF PERMISSIOM BOOK",,,8,18,2,2,1,
302,302205,30220505,3022050502,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","Regular  joint meetings  with School Management Committee",,,8,18,2,1,2,
303,303201,30320102,3032010205,,,,,,,,,,,,,,,,,,"INSPECTION OF SCHEME OF WORK AND LESSON PLAN",,,18,8,2,2,1,
303,303202,30320207,3032020706,,,,,,,,,,,,,,,,,,,,,2,8,11,2,1,
303,303204,30320405,3032040506,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N",,,,11,8,2,2,3,"No respondent since the school closed for holiday"
303,303402,30340204,3034020408,,,,,,,,,,,,,,,,,,"ESTABLISHMENT OF PERMISION BOOK",,,8,18,2,2,1,
303,303404,30340401,3034040102,,,,,,,,,,,,,,,,,,,,,2,8,6,2,1,
303,303404,30340403,3034040304,,,,,,,,,,,,,,,,,,,,,18,19,18,2,1,
303,303405,30340507,3034050711,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N",,,,11,2,8,2,3,"SCHOOL CLOSED FOR HOLIDAYS"
303,303503,30350304,3035030411,,,,,,,,,,,,,,,,,,,,,11,8,2,2,,
303,303504,30350402,3035040205,,,,,,,,,,,,,,,,,,"CLASS MONITORING  BY PARENTS","TEACHER PERFORMANCE  MONITORING BY SUB COUNTY",,2,8,19,2,1,
304,304102,30410201,3041020101,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","REGULAR MEETINGS WITH MANEGEMENT COMMITTEE.",,,18,8,2,2,,
304,304204,30420401,3042040105,"N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","USE  OF  TEACHERS CODE  OF  CONDUCT",,,2,18,8,1,1,
304,304204,30420402,3042040201,,,,,,,,,,,,,,,,,,,,,8,2,11,2,2,
304,304301,30430104,3043010404,,,,,,,,,,,,,,,,,,"Regular meetings with S.M.C /P.T.A",,,18,8,2,2,2,
305,305102,30510208,3051020803,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","USE OF GUIDANCE AND COUNCILLING",,,18,11,8,2,,
306,306102,30610203,3061020306,,,,,,,,,,,,,,,,,,,,,6,2,14,2,2,
306,306103,30610301,3061030101,,,,,,,,,,,,,,,,,,,,,8,2,11,2,1,
306,306103,30610301,3061030101,,,,,,,,,,,,,,,,,,,,,8,2,11,1,1,
306,306103,30610301,3061030101,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,2,11,1,1,
306,306103,30610301,3061030101,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,2,11,2,1,
306,306106,30610601,3061060103,,,,,,,,,,,,,,,,,,,,,2,8,14,2,1,
307,307108,30710802,3071080206,,,,,,,,,,,,,,,,,,"REGULAR   MEETINGS  WITH S.M.C","USE  OF ARRIVAL  BOOKS",,18,19,1,2,,
307,307108,30710803,3071080301,,,,,,,,,,,,,,,,,,,,,,,,2,,
307,307202,30720203,3072020302,,,,,,,,,,,,,,,,,,"REGULAR MEETINS  WITH SCHOOL MANAGEMENT COMMITTEE.",,,2,8,18,2,2,
308,308102,30810206,3081020606,,,,,,,,,,,,,,,,,,,,,2,11,8,2,1,
309,309102,30910205,3091020502,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","PROVISION OF MEALS AT THE SCHOOL",,,2,8,18,2,2,
309,309103,30910305,3091030501,,,,,,,,,,,,,,,,,,,,,8,2,18,2,1,
309,309204,30920406,3092040606,"Y","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","OUT OF STATIONBOOK",,,8,18,2,2,3,"school closed for holidays"
310,310102,31010202,3101020203,,,,,,,,,,,,,,,,,,,,,8,2,1,2,1,
310,310206,31020603,3102060309,"N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","MAKING THEM ABSCONDMENT LETTERS","SIGNING A BOOK BY TEACHERS WHO MISS",,2,18,8,2,3,"SCHOOL CLOSED FOR HOLIDAYS"
310,310206,31020604,3102060408,,,,,,,,,,,,,,,,,,"WITH HOLDING OF SALARY","DEMOTION","USE OF A LOG BOOK",2,19,19,2,2,
310,310207,31020706,3102070603,"N","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","Y","PROVISION OF LUNCH",,,8,2,18,2,3,"SCHOOL CLOSED FOR HOLIDAY"
311,311103,31110302,3111030202,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","Y","Y","N","N",,,,6,8,11,1,1,
311,311103,31110302,3111030202,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","Y","Y","N","N",,,,6,8,11,2,1,
311,311103,31110302,3111030202,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,6,8,11,2,1,
311,311103,31110302,3111030202,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,6,8,11,1,1,
311,311302,31130201,3113020101,,,,,,,,,,,,,,,,,,,,,2,8,6,2,2,
312,312105,31210502,3121050202,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,14,2,2,,
313,313102,31310205,3131020505,"Y","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","TEACHERS ATTENDANCE REGISTER","CHILDRENS BOOKS",,1,2,18,2,3,"SCHOOL CLOSED FOR HOLIDAY"
313,313104,31310403,3131040312,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N","MONTHLY REPORTS GIVEN TO THE DISTRICT",,,18,2,8,2,3,"SCHOOL CLOSED FOR HOLIDAYS. NO ONE AROUND"
314,314103,31410304,3141030403,,,,,,,,,,,,,,,,,,,,,11,14,14,2,2,
317,317101,31710101,3171010102,"N","Y","Y","N","N","Y","N","Y","N","N","N","N","N","N","N","N","N","USE OF  PERMISSION LETTERS","PROVISION OF LUNCH TO TEACHERS",,6,8,18,2,,
317,317102,31710202,3171020201,,,,,,,,,,,,,,,,,,"Teachers regular meetings with management","Use of permission sheets",,8,18,19,2,2,
317,317106,31710605,3171060512,,,,,,,,,,,,,,,,,,"USE OF APOLOGY LETTERS",,,8,2,18,2,2,
318,318103,31810302,3181030204,"Y","Y","N","N","N","Y","N","Y","N","N","Y","N","N","Y","N","Y","N",,,,8,14,11,1,1,
318,318103,31810302,3181030204,"Y","Y","N","N","N","Y","N","Y","N","N","Y","N","N","Y","N","Y","N",,,,8,14,11,2,1,
318,318103,31810302,3181030204,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","Y","N","N","N",,,,8,14,11,2,1,
318,318103,31810302,3181030204,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","Y","N","N","N",,,,8,14,11,1,1,
318,318107,31810705,3181070501,,,,,,,,,,,,,,,,,,,,,2,8,14,2,1,
318,318114,31811402,3181140207,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,6,11,8,2,3,"THE SCHOOL WAS CLOSED FOR HOLIDAYS"
319,319103,31910303,3191030304,"Y","Y","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","N","TEACHERS DAILY ATTENTANCE CHART","DAILY SENSTIZATION OF SOME TEACHERS",,18,8,2,2,3,"school closed for holidays.no one found to respond"
319,319105,31910508,3191050803,,,,,,,,,,,,,,,,,,"TRANSFER",,,11,2,8,2,1,
319,319107,31910702,3191070202,,,,,,,,,,,,,,,,,,,,,8,2,11,2,1,
320,320103,32010303,3201030323,,,,,,,,,,,,,,,,,,"SUPERVISING THEIR LESSION PLANS",,,8,2,18,2,1,
320,320108,32010808,3201080801,,,,,,,,,,,,,,,,,,,,,2,8,1,2,1,
321,321103,32110304,3211030405,,,,,,,,,,,,,,,,,,"REGULAR   MEETINGS",,,8,18,2,2,,
321,321105,32110505,3211050502,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","USE OF LOG BOOK",,,8,2,18,2,3,"HOLIDAYS"
321,321106,32110601,3211060105,,,,,,,,,,,,,,,,,,,,,8,11,2,2,2,
321,321107,32110706,3211070617,,,,,,,,,,,,,,,,,,,,,8,14,2,2,1,
322,322108,32210802,3221080206,"N","Y","N","N","N","Y","N","Y","N","N","N","N","N","N","N","N","N",,,,8,2,6,2,3,"holidays"
322,322111,32211104,3221110412,,,,,,,,,,,,,,,,,,"USE OF PERMISSION SHEET",,,8,2,18,2,2,
323,323104,32310403,3231040301,"N","Y","N","N","N","N","N","N","Y","N","N","N","N","N","N","N","N","USE  OF  PERMISSION  LETTERS",,,18,2,8,1,1,
323,323106,32310604,3231060409,,,,,,,,,,,,,,,,,,,,,2,2,8,2,,
323,323107,32310701,3231070104,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","REGULAR STAFF MEETINGS",,,8,2,18,1,3,"holidays"
323,323108,32310802,3231080204,,,,,,,,,,,,,,,,,,"INTRODUCTION OF STAFF ARRIVAL AND DEPARTURE BOOK",,,2,18,8,2,1,
325,325101,32510102,3251010205,"N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","REGULAR  MEETINGS","TEACHER'S  TRANSFERS",,18,2,19,1,1,
325,325103,32510305,3251030508,,,,,,,,,,,,,,,,,,"USE OF ARRIVAL BOOK",,,18,8,2,2,2,
325,325103,32510306,3251030601,,,,,,,,,,,,,,,,,,"USE OF DAILY ATTENDANCE RECORD","USE OF THE SCHOOL LOG BOOK",,8,18,19,2,2,
325,325103,32510306,3251030602,,,,,,,,,,,,,,,,,,"USE OF DAILY ATTENDANCE RECORD","USE OF SCHOOL LOG BOOK",,8,18,19,2,2,
327,327103,32710303,3271030305,,,,,,,,,,,,,,,,,,,,,1,2,6,2,3,"IT WAS HOLIDAY TIME SO THE SCHOOL WAS CLOSED"
329,329106,32910602,3291060206,,,,,,,,,,,,,,,,,,"USE OF PERMISSION LETTERS",,,8,6,2,2,,
330,330107,33010701,3301070101,,,,,,,,,,,,,,,,,,,,,2,1,8,2,1,
330,330107,33010703,3301070303,,,,,,,,,,,,,,,,,,,,,8,2,11,2,1,
330,330110,33011001,3301100102,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,,,,2,3,"SCHOOL CLOSED FOR HOLIDAY"
402,402207,40220705,4022070507,"Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,6,11,2,1,
402,402208,40220805,4022080505,"Y","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,6,6,1,1,
403,403101,40310102,4031010202,"Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N",,,,1,8,14,2,1,
403,403105,40310505,4031050502,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","Y","N","N","N",,,,14,8,11,2,3,"holiday time"
403,403201,40320102,4032010205,,,,,,,,,,,,,,,,,,,,,2,3,8,2,1,
403,403205,40320504,4032050403,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,11,14,8,2,1,
403,403301,40330104,4033010412,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,,,,2,3,"REFUSED"
404,404102,40410203,4041020302,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","Y","N","N","N",,,,8,11,2,2,3,"SCHOOL IN HOLIDAY"
404,404207,40420704,4042070409,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,11,6,2,3,"SCHOOL IN HOLIDAY"
404,404403,40440303,4044030303,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,2,11,2,1,
405,405104,40510402,4051040205,"Y","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N",,,,1,8,14,2,2,
405,405208,40520803,4052080304,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,6,11,2,1,
405,405211,40521103,4052110310,,,,,,,,,,,,,,,,,,,,,6,8,11,2,1,
405,405301,40530104,4053010409,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,6,8,11,2,1,
405,405302,40530203,4053020304,"Y","Y","N","N","N","N","N","Y","N","Y","Y","N","Y","Y","N","N","N",,,,1,8,10,2,3,"HOLIDAY TIME"
406,406108,40610804,4061080401,"Y","N","N","N","N","Y","N","Y","N","N","N","N","N","Y","N","N","N",,,,6,8,1,2,3,"HOLIDAY"
406,406201,40620102,4062010203,"Y","Y","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N",,,,14,8,2,2,,
406,406210,40621003,4062100306,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,14,1,8,2,1,
406,406212,40621201,4062120102,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,6,8,11,2,1,
406,406303,40630307,4063030706,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,14,2,2,1,
407,407202,40720204,4072020402,"N","Y","N","N","N","N","N","Y","N","N","N","Y","N","Y","N","N","N",,,,12,8,1,2,3,"holiday"
407,407205,40720501,4072050104,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,,,,2,3,"WEEKEND"
407,407303,40730303,4073030305,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,2,11,2,1,
407,407306,40730604,4073060419,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,2,14,11,2,3,"WEEKEND"
408,408102,40810201,4081020104,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,6,2,2,1,
408,408112,40811202,4081120206,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,11,2,1,1,
408,408113,40811304,4081130406,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,6,11,2,1,
409,409101,40910104,4091010401,,,,,,,,,,,,,,,,,,,,,11,13,2,2,2,
409,409203,40920305,4092030509,"Y","N","N","N","N","N","N","Y","N","N","Y","N","N","Y","N","N","N",,,,14,8,1,2,3,"HOLIDAY &WEEKEND"
409,409301,40930103,4093010304,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,1,14,2,1,
410,410102,41010204,4101020405,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","Y","N","N","N",,,,8,11,6,1,1,
410,410105,41010502,4101050204,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","Y","N","N",,,,8,11,15,2,3,"Not done schools in holidays"
410,410201,41020101,4102010106,"Y","Y","N","N","N","Y","N","Y","N","Y","Y","Y","Y","N","Y","N","N",,,,8,6,2,1,1,
410,410201,41020101,4102010107,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,,,,2,3,"SCHOOL IN HOLIDAY"
410,410201,41020101,4102010107,"N","Y","N","Y","N","Y","N","N","N","N","Y","N","N","N","N","N","N",,,,8,11,6,2,3,"SCHOOL IN HOLIDAY"
410,410303,41030306,4103030601,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,2,6,1,1,
411,411103,41110301,4111030105,"Y","Y","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","N",,,,8,14,6,1,1,
411,411203,41120302,4112030202,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,6,11,2,3,"Shools in holidays"
411,411302,41130202,4113020204,"N","Y","N","N","N","Y","N","Y","N","N","Y","Y","N","N","N","N","N",,,,8,8,11,2,3,"schools in holidays"
411,411304,41130402,4113040203,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,2,11,2,1,
411,411402,41140202,4114020204,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,2,11,1,1,
411,411403,41140303,4114030308,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,11,6,2,3,"SCHOOL CLOSED FOR HOLIDAYS"
412,412103,41210304,4121030414,"Y","N","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,6,11,2,1,
412,412201,41220107,4122010704,"N","Y","Y","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,2,15,2,1,
412,412203,41220304,4122030405,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,6,11,2,3,"SCHOOLS IN HOLIDAYS FULLY CLOSED"
414,414116,41411601,4141160106,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,11,2,2,1,
415,415105,41510502,4151050204,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,6,8,14,2,2,
415,415106,41510608,4151060812,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N",,,,2,8,11,2,1,
415,415110,41511004,4151100404,"Y","N","N","N","N","N","N","Y","N","N","Y","N","N","Y","N","N","N",,,,11,14,8,2,3,"HOLIDAY TIME"
415,415114,41511407,4151140703,,,,,,,,,,,,,,,,,,,,,8,,,2,2,
417,417101,41710101,4171010109,"N","N","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,2,11,2,1,
417,417102,41710201,4171020103,"Y","Y","Y","Y","N","Y","N","Y","N","N","Y","Y","N","Y","N","Y","N",,,,8,6,11,2,1,
417,417104,41710401,4171040107,"Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,2,11,2,1,
417,417105,41710501,4171050107,"N","Y","N","N","N","N","N","N","N","N","Y","N","N","N","N","N","N",,,,8,2,18,1,1,
417,417110,41711004,4171100404,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,11,2,2,3,"SCHOOLS IN HOLIDAYS"
417,417114,41711404,4171140402,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,11,2,1,1,
418,418104,41810403,4181040301,"N","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,11,2,2,3,"Schools in holidays"
418,418201,41820102,4182010203,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,6,11,2,3,"Not done Schools in holidays"
418,418202,41820201,4182020104,"N","Y","Y","N","N","Y","N","Y","N","N","Y","Y","N","Y","N","N","N",,,,8,6,2,2,2,
418,418209,41820907,4182090702,"N","Y","Y","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,8,11,6,2,1,
419,419204,41920402,4192040205,"Y","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,6,11,2,1,
420,420107,42010704,4201070403,"Y","Y","N","N","N","N","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,6,1,2,3,"SCHOOL IN HOLIDAYS"
420,420108,42010803,4201080309,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,6,11,2,3,"schools in holidays"
421,421108,42110801,4211080107,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,1,2,8,2,1,
422,422102,42210204,4221020401,"N","N","N","N","N","N","N","Y","N","N","N","N","N","Y","N","N","N",,,,8,14,18,2,3,"weekend"
423,423109,42310905,4231090509,"N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N","N",,,,,,,1,3,"SCHOOL CLOSED, ITS A WEEKEND"
426,426104,42610402,4261040201,"N","Y","N","N","N","Y","N","Y","N","N","Y","N","N","N","N","N","N",,,,8,11,6,1,1,
